12:30,Двенадцать часов тридцать минут,Двенадцать тридцать,Половина первого ,Полпервого ,
12:31,Двенадцать часов тридцать одна минута,Двенадцать тридцать одна,
12:32,Двенадцать часов тридцать две минуты,Двенадцать тридцать две,
12:33,Двенадцать часов тридцать три минуты,Двенадцать тридцать три,
12:34,Двенадцать часов тридцать четыре минуты,Двенадцать тридцать четыре,
12:35,Двенадцать часов тридцать пять минут,Двенадцать тридцать пять,Без двадцати пяти минут час,Без двадцати пяти час,
12:36,Двенадцать часов тридцать шесть минут,Двенадцать тридцать шесть,Без двадцати четырех минут час,
12:37,Двенадцать часов тридцать семь минут,Двенадцать тридцать семь,Без двадцати трех минут час,
12:38,Двенадцать часов тридцать восемь минут,Двенадцать тридцать восемь,Без двадцати двух минут час,
12:39,Двенадцать часов тридцать девять минут,Двенадцать тридцать девять,Без двадцати одной минуты час,
12:40,Двенадцать часов сорок минут,Двенадцать сорок,Без двадцати минут час,Без двадцати час,
12:41,Двенадцать часов сорок одна минута,Двенадцать сорок одна,Без девятнадцати минут час,
12:42,Двенадцать часов сорок две минуты,Двенадцать сорок две,Без восемнадцати минут час,
12:43,Двенадцать часов сорок три минуты,Двенадцать сорок три,Без семнадцати минут час,
12:44,Двенадцать часов сорок четыре минуты,Двенадцать сорок четыре,Без шестнадцати минут час,
12:45,Двенадцать часов сорок пять минут,Двенадцать сорок пять,Без пятнадцати минут час,Без пятнадцати час,Без четверти час ,
12:46,Двенадцать часов сорок шесть минут,Двенадцать сорок шесть,Без четырнадцати минут час,
12:47,Двенадцать часов сорок семь минут,Двенадцать сорок семь,Без тринадцати минут час,
12:48,Двенадцать часов сорок восемь минут,Двенадцать сорок восемь,Без двенадцати минут час,
12:49,Двенадцать часов сорок девять минут,Двенадцать сорок девять,Без одиннадцати минут час,
12:50,Двенадцать часов пятьдесят минут,Двенадцать пятьдесят,Без десяти минут час,Без десяти час,
12:51,Двенадцать часов пятьдесят одна минута,Двенадцать пятьдесят одна,Без девяти минут час,
12:52,Двенадцать часов пятьдесят две минуты,Двенадцать пятьдесят две,Без восьми минут час,
12:53,Двенадцать часов пятьдесят три минуты,Двенадцать пятьдесят три,Без семи минут час,
12:54,Двенадцать часов пятьдесят четыре минуты,Двенадцать пятьдесят четыре,Без шести минут час,
12:55,Двенадцать часов пятьдесят пять минут,Двенадцать пятьдесят пять,Без пяти минут час,Без пяти час,
12:56,Двенадцать часов пятьдесят шесть минут,Двенадцать пятьдесят шесть,Без четырех минут час,Без четырех час,
12:57,Двенадцать часов пятьдесят семь минут,Двенадцать пятьдесят семь,Без трех минут час,Без трех час,
12:58,Двенадцать часов пятьдесят восемь минут,Двенадцать пятьдесят восемь,Без двух минут час,Без двух час,
12:59,Двенадцать часов пятьдесят девять минут,Двенадцать пятьдесят девять,Без одной минуты час,Без одной час,
13:00,Тринадцать часов ноль минут,Тринадцать ноль ноль, , ,Час дня,Час ровно,Ровно час дня,
13:01,Тринадцать часов одна минута,Тринадцать ноль одна,Одна минута второго,
13:02,Тринадцать часов две минуты,Тринадцать ноль две,Две минуты второго,
13:03,Тринадцать часов три минуты,Тринадцать ноль три,Три минуты второго,
13:04,Тринадцать часов четыре минуты,Тринадцать ноль четыре,Четыре минуты второго,
13:05,Тринадцать часов пять минут,Тринадцать ноль пять,Пять минут второго,
13:06,Тринадцать часов шесть минут,Тринадцать ноль шесть,Шесть минут второго,
13:07,Тринадцать часов семь минут,Тринадцать ноль семь,Семь минут второго,
13:08,Тринадцать часов восемь минут,Тринадцать ноль восемь,Восемь минут второго,
13:09,Тринадцать часов девять минут,Тринадцать ноль девять,Девять минут второго,
13:10,Тринадцать часов десять минут,Тринадцать десять,Десять минут второго,
13:11,Тринадцать часов одиннадцать минут,Тринадцать одиннадцать,Одиннадцать минут второго,
13:12,Тринадцать часов двенадцать минут,Тринадцать двенадцать,Двенадцать минут второго,
13:13,Тринадцать часов тринадцать минут,Тринадцать тринадцать,Тринадцать минут второго,
13:14,Тринадцать часов четырнадцать минут,Тринадцать четырнадцать,Четырнадцать минут второго,
13:15,Тринадцать часов пятнадцать минут,Тринадцать пятнадцать,Пятнадцать минут второго,Четверть второго ,
13:16,Тринадцать часов шестнадцать минут,Тринадцать шестнадцать,Шестнадцать минут второго,
13:17,Тринадцать часов семнадцать минут,Тринадцать семнадцать,Семнадцать минут второго,
13:18,Тринадцать часов восемнадцать минут,Тринадцать восемнадцать,Восемнадцать минут второго,
13:19,Тринадцать часов девятнадцать минут,Тринадцать девятнадцать,Девятнадцать минут второго,
13:20,Тринадцать часов двадцать минут,Тринадцать двадцать,Двадцать минут второго,
13:21,Тринадцать часов двадцать одна минута,Тринадцать двадцать одна,Двадцать одна минута второго,
13:22,Тринадцать часов двадцать две минуты,Тринадцать двадцать две,Двадцать две минуты второго,
13:23,Тринадцать часов двадцать три минуты,Тринадцать двадцать три,Двадцать три минуты второго,
13:24,Тринадцать часов двадцать четыре минуты,Тринадцать двадцать четыре,Двадцать четыре минуты второго,
13:25,Тринадцать часов двадцать пять минут,Тринадцать двадцать пять,Двадцать пять минут второго,
13:26,Тринадцать часов двадцать шесть минут,Тринадцать двадцать шесть,Двадцать шесть минут второго,
13:27,Тринадцать часов двадцать семь минут,Тринадцать двадцать семь,Двадцать семь минут второго,
13:28,Тринадцать часов двадцать восемь минут,Тринадцать двадцать восемь,Двадцать восемь минут второго,
13:29,Тринадцать часов двадцать девять минут,Тринадцать двадцать девять,Двадцать девять минут второго,
13:30,Тринадцать часов тридцать минут,Тринадцать тридцать,Половина второго ,Полвторого ,
13:31,Тринадцать часов тридцать одна минута,Тринадцать тридцать одна,
13:32,Тринадцать часов тридцать две минуты,Тринадцать тридцать две,
13:33,Тринадцать часов тридцать три минуты,Тринадцать тридцать три,
13:34,Тринадцать часов тридцать четыре минуты,Тринадцать тридцать четыре,
13:35,Тринадцать часов тридцать пять минут,Тринадцать тридцать пять,Без двадцати пяти минут два,Без двадцати пяти два,
13:36,Тринадцать часов тридцать шесть минут,Тринадцать тридцать шесть,Без двадцати четырех минут два,
13:37,Тринадцать часов тридцать семь минут,Тринадцать тридцать семь,Без двадцати трех минут два,
13:38,Тринадцать часов тридцать восемь минут,Тринадцать тридцать восемь,Без двадцати двух минут два,
13:39,Тринадцать часов тридцать девять минут,Тринадцать тридцать девять,Без двадцати одной минуты два,
13:40,Тринадцать часов сорок минут,Тринадцать сорок,Без двадцати минут два,Без двадцати два,
13:41,Тринадцать часов сорок одна минута,Тринадцать сорок одна,Без девятнадцати минут два,
13:42,Тринадцать часов сорок две минуты,Тринадцать сорок две,Без восемнадцати минут два,
13:43,Тринадцать часов сорок три минуты,Тринадцать сорок три,Без семнадцати минут два,
13:44,Тринадцать часов сорок четыре минуты,Тринадцать сорок четыре,Без шестнадцати минут два,
13:45,Тринадцать часов сорок пять минут,Тринадцать сорок пять,Без пятнадцати минут два,Без пятнадцати два,Без четверти два ,
13:46,Тринадцать часов сорок шесть минут,Тринадцать сорок шесть,Без четырнадцати минут два,
13:47,Тринадцать часов сорок семь минут,Тринадцать сорок семь,Без тринадцати минут два,
13:48,Тринадцать часов сорок восемь минут,Тринадцать сорок восемь,Без двенадцати минут два,
13:49,Тринадцать часов сорок девять минут,Тринадцать сорок девять,Без одиннадцати минут два,
13:50,Тринадцать часов пятьдесят минут,Тринадцать пятьдесят,Без десяти минут два,Без десяти два,
13:51,Тринадцать часов пятьдесят одна минута,Тринадцать пятьдесят одна,Без девяти минут два,
13:52,Тринадцать часов пятьдесят две минуты,Тринадцать пятьдесят две,Без восьми минут два,
13:53,Тринадцать часов пятьдесят три минуты,Тринадцать пятьдесят три,Без семи минут два,
13:54,Тринадцать часов пятьдесят четыре минуты,Тринадцать пятьдесят четыре,Без шести минут два,
13:55,Тринадцать часов пятьдесят пять минут,Тринадцать пятьдесят пять,Без пяти минут два,Без пяти два,
13:56,Тринадцать часов пятьдесят шесть минут,Тринадцать пятьдесят шесть,Без четырех минут два,Без четырех два,
13:57,Тринадцать часов пятьдесят семь минут,Тринадцать пятьдесят семь,Без трех минут два,Без трех два,
13:58,Тринадцать часов пятьдесят восемь минут,Тринадцать пятьдесят восемь,Без двух минут два,Без двух два,
13:59,Тринадцать часов пятьдесят девять минут,Тринадцать пятьдесят девять,Без одной минуты два,Без одной два,
14:00,Четырнадцать часов ноль минут,Четырнадцать ноль ноль, , ,Два часа дня,Два ровно,Ровно два часа дня,
14:01,Четырнадцать часов одна минута,Четырнадцать ноль одна,Одна минута третьего,
14:02,Четырнадцать часов две минуты,Четырнадцать ноль две,Две минуты третьего,
14:03,Четырнадцать часов три минуты,Четырнадцать ноль три,Три минуты третьего,
14:04,Четырнадцать часов четыре минуты,Четырнадцать ноль четыре,Четыре минуты третьего,
14:05,Четырнадцать часов пять минут,Четырнадцать ноль пять,Пять минут третьего,
14:06,Четырнадцать часов шесть минут,Четырнадцать ноль шесть,Шесть минут третьего,
14:07,Четырнадцать часов семь минут,Четырнадцать ноль семь,Семь минут третьего,
14:08,Четырнадцать часов восемь минут,Четырнадцать ноль восемь,Восемь минут третьего,
14:09,Четырнадцать часов девять минут,Четырнадцать ноль девять,Девять минут третьего,
14:10,Четырнадцать часов десять минут,Четырнадцать десять,Десять минут третьего,
14:11,Четырнадцать часов одиннадцать минут,Четырнадцать одиннадцать,Одиннадцать минут третьего,
14:12,Четырнадцать часов двенадцать минут,Четырнадцать двенадцать,Двенадцать минут третьего,
14:13,Четырнадцать часов тринадцать минут,Четырнадцать тринадцать,Тринадцать минут третьего,
14:14,Четырнадцать часов четырнадцать минут,Четырнадцать четырнадцать,Четырнадцать минут третьего,
14:15,Четырнадцать часов пятнадцать минут,Четырнадцать пятнадцать,Пятнадцать минут третьего,Четверть третьего ,
14:16,Четырнадцать часов шестнадцать минут,Четырнадцать шестнадцать,Шестнадцать минут третьего,
14:17,Четырнадцать часов семнадцать минут,Четырнадцать семнадцать,Семнадцать минут третьего,
14:18,Четырнадцать часов восемнадцать минут,Четырнадцать восемнадцать,Восемнадцать минут третьего,
14:19,Четырнадцать часов девятнадцать минут,Четырнадцать девятнадцать,Девятнадцать минут третьего,
14:20,Четырнадцать часов двадцать минут,Четырнадцать двадцать,Двадцать минут третьего,
14:21,Четырнадцать часов двадцать одна минута,Четырнадцать двадцать одна,Двадцать одна минута третьего,
14:22,Четырнадцать часов двадцать две минуты,Четырнадцать двадцать две,Двадцать две минуты третьего,
14:23,Четырнадцать часов двадцать три минуты,Четырнадцать двадцать три,Двадцать три минуты третьего,
14:24,Четырнадцать часов двадцать четыре минуты,Четырнадцать двадцать четыре,Двадцать четыре минуты третьего,
14:25,Четырнадцать часов двадцать пять минут,Четырнадцать двадцать пять,Двадцать пять минут третьего,
14:26,Четырнадцать часов двадцать шесть минут,Четырнадцать двадцать шесть,Двадцать шесть минут третьего,
14:27,Четырнадцать часов двадцать семь минут,Четырнадцать двадцать семь,Двадцать семь минут третьего,
14:28,Четырнадцать часов двадцать восемь минут,Четырнадцать двадцать восемь,Двадцать восемь минут третьего,
14:29,Четырнадцать часов двадцать девять минут,Четырнадцать двадцать девять,Двадцать девять минут третьего,
14:30,Четырнадцать часов тридцать минут,Четырнадцать тридцать,Половина третьего,Полтретьего ,
14:31,Четырнадцать часов тридцать одна минута,Четырнадцать тридцать одна,
14:32,Четырнадцать часов тридцать две минуты,Четырнадцать тридцать две,
14:33,Четырнадцать часов тридцать три минуты,Четырнадцать тридцать три,
14:34,Четырнадцать часов тридцать четыре минуты,Четырнадцать тридцать четыре,
14:35,Четырнадцать часов тридцать пять минут,Четырнадцать тридцать пять,Без двадцати пяти минут три,Без двадцати пяти три,
14:36,Четырнадцать часов тридцать шесть минут,Четырнадцать тридцать шесть,Без двадцати четырех минут три,
14:37,Четырнадцать часов тридцать семь минут,Четырнадцать тридцать семь,Без двадцати трех минут три,
14:38,Четырнадцать часов тридцать восемь минут,Четырнадцать тридцать восемь,Без двадцати двух минут три,
14:39,Четырнадцать часов тридцать девять минут,Четырнадцать тридцать девять,Без двадцати одной минуты три,
14:40,Четырнадцать часов сорок минут,Четырнадцать сорок,Без двадцати минут три,Без двадцати три,
14:41,Четырнадцать часов сорок одна минута,Четырнадцать сорок одна,Без девятнадцати минут три,
14:42,Четырнадцать часов сорок две минуты,Четырнадцать сорок две,Без восемнадцати минут три,
14:43,Четырнадцать часов сорок три минуты,Четырнадцать сорок три,Без семнадцати минут три,
14:44,Четырнадцать часов сорок четыре минуты,Четырнадцать сорок четыре,Без шестнадцати минут три,
14:45,Четырнадцать часов сорок пять минут,Четырнадцать сорок пять,Без пятнадцати минут три,Без пятнадцати три,Без четверти три ,
14:46,Четырнадцать часов сорок шесть минут,Четырнадцать сорок шесть,Без четырнадцати минут три,
14:47,Четырнадцать часов сорок семь минут,Четырнадцать сорок семь,Без тринадцати минут три,
14:48,Четырнадцать часов сорок восемь минут,Четырнадцать сорок восемь,Без двенадцати минут три,
14:49,Четырнадцать часов сорок девять минут,Четырнадцать сорок девять,Без одиннадцати минут три,
14:50,Четырнадцать часов пятьдесят минут,Четырнадцать пятьдесят,Без десяти минут три,Без десяти три,
14:51,Четырнадцать часов пятьдесят одна минута,Четырнадцать пятьдесят одна,Без девяти минут три,
14:52,Четырнадцать часов пятьдесят две минуты,Четырнадцать пятьдесят две,Без восьми минут три,
14:53,Четырнадцать часов пятьдесят три минуты,Четырнадцать пятьдесят три,Без семи минут три,
14:54,Четырнадцать часов пятьдесят четыре минуты,Четырнадцать пятьдесят четыре,Без шести минут три,
14:55,Четырнадцать часов пятьдесят пять минут,Четырнадцать пятьдесят пять,Без пяти минут три,Без пяти три,
14:56,Четырнадцать часов пятьдесят шесть минут,Четырнадцать пятьдесят шесть,Без четырех минут три,Без четырех три,
14:57,Четырнадцать часов пятьдесят семь минут,Четырнадцать пятьдесят семь,Без трех минут три,Без трех три,
14:58,Четырнадцать часов пятьдесят восемь минут,Четырнадцать пятьдесят восемь,Без двух минут три,Без двух три,
14:59,Четырнадцать часов пятьдесят девять минут,Четырнадцать пятьдесят девять,Без одной минуты три,Без одной три,
15:00,Пятнадцать часов ноль минут,Пятнадцать ноль ноль, , ,Три часа дня,Три ровно,Ровно три часа дня,
15:01,Пятнадцать часов одна минута,Пятнадцать ноль одна,Одна минута четвертого,
15:02,Пятнадцать часов две минуты,Пятнадцать ноль две,Две минуты четвертого,
15:03,Пятнадцать часов три минуты,Пятнадцать ноль три,Три минуты четвертого,
15:04,Пятнадцать часов четыре минуты,Пятнадцать ноль четыре,Четыре минуты четвертого,
15:05,Пятнадцать часов пять минут,Пятнадцать ноль пять,Пять минут четвертого,
15:06,Пятнадцать часов шесть минут,Пятнадцать ноль шесть,Шесть минут четвертого,
15:07,Пятнадцать часов семь минут,Пятнадцать ноль семь,Семь минут четвертого,
15:08,Пятнадцать часов восемь минут,Пятнадцать ноль восемь,Восемь минут четвертого,
15:09,Пятнадцать часов девять минут,Пятнадцать ноль девять,Девять минут четвертого,
15:10,Пятнадцать часов десять минут,Пятнадцать десять,Десять минут четвертого,
15:11,Пятнадцать часов одиннадцать минут,Пятнадцать одиннадцать,Одиннадцать минут четвертого,
15:12,Пятнадцать часов двенадцать минут,Пятнадцать двенадцать,Двенадцать минут четвертого,
15:13,Пятнадцать часов тринадцать минут,Пятнадцать тринадцать,Тринадцать минут четвертого,
15:14,Пятнадцать часов четырнадцать минут,Пятнадцать четырнадцать,Четырнадцать минут четвертого,
15:15,Пятнадцать часов пятнадцать минут,Пятнадцать пятнадцать,Пятнадцать минут четвертого,
15:16,Пятнадцать часов шестнадцать минут,Пятнадцать шестнадцать,Шестнадцать минут четвертого,
15:17,Пятнадцать часов семнадцать минут,Пятнадцать семнадцать,Семнадцать минут четвертого,
15:18,Пятнадцать часов восемнадцать минут,Пятнадцать восемнадцать,Восемнадцать минут четвертого,
15:19,Пятнадцать часов девятнадцать минут,Пятнадцать девятнадцать,Девятнадцать минут четвертого,
15:20,Пятнадцать часов двадцать минут,Пятнадцать двадцать,Двадцать минут четвертого,
15:21,Пятнадцать часов двадцать одна минута,Пятнадцать двадцать одна,Двадцать одна минута четвертого,
15:22,Пятнадцать часов двадцать две минуты,Пятнадцать двадцать две,Двадцать две минуты четвертого,
15:23,Пятнадцать часов двадцать три минуты,Пятнадцать двадцать три,Двадцать три минуты четвертого,
15:24,Пятнадцать часов двадцать четыре минуты,Пятнадцать двадцать четыре,Двадцать четыре минуты четвертого,
15:25,Пятнадцать часов двадцать пять минут,Пятнадцать двадцать пять,Двадцать пять минут четвертого,
15:26,Пятнадцать часов двадцать шесть минут,Пятнадцать двадцать шесть,Двадцать шесть минут четвертого,
15:27,Пятнадцать часов двадцать семь минут,Пятнадцать двадцать семь,Двадцать семь минут четвертого,
15:28,Пятнадцать часов двадцать восемь минут,Пятнадцать двадцать восемь,Двадцать восемь минут четвертого,
15:29,Пятнадцать часов двадцать девять минут,Пятнадцать двадцать девять,Двадцать девять минут четвертого,
15:30,Пятнадцать часов тридцать минут,Пятнадцать тридцать,Половина четвертого,Полчетвертого ,
15:31,Пятнадцать часов тридцать одна минута,Пятнадцать тридцать одна,
15:32,Пятнадцать часов тридцать две минуты,Пятнадцать тридцать две,
15:33,Пятнадцать часов тридцать три минуты,Пятнадцать тридцать три,
15:34,Пятнадцать часов тридцать четыре минуты,Пятнадцать тридцать четыре,
15:35,Пятнадцать часов тридцать пять минут,Пятнадцать тридцать пять,Без двадцати пяти минут четыре,Без двадцати пяти четыре,
15:36,Пятнадцать часов тридцать шесть минут,Пятнадцать тридцать шесть,Без двадцати четырех минут четыре,
15:37,Пятнадцать часов тридцать семь минут,Пятнадцать тридцать семь,Без двадцати трех минут четыре,
15:38,Пятнадцать часов тридцать восемь минут,Пятнадцать тридцать восемь,Без двадцати двух минут четыре,
15:39,Пятнадцать часов тридцать девять минут,Пятнадцать тридцать девять,Без двадцати одной минуты четыре,
15:40,Пятнадцать часов сорок минут,Пятнадцать сорок,Без двадцати минут четыре,Без двадцати четыре,
15:41,Пятнадцать часов сорок одна минута,Пятнадцать сорок одна,Без девятнадцати минут четыре,
15:42,Пятнадцать часов сорок две минуты,Пятнадцать сорок две,Без восемнадцати минут четыре,
15:43,Пятнадцать часов сорок три минуты,Пятнадцать сорок три,Без семнадцати минут четыре,
15:44,Пятнадцать часов сорок четыре минуты,Пятнадцать сорок четыре,Без шестнадцати минут четыре,
15:45,Пятнадцать часов сорок пять минут,Пятнадцать сорок пять,Без пятнадцати минут четыре,Без пятнадцати четыре,Без четверти четыре ,
15:46,Пятнадцать часов сорок шесть минут,Пятнадцать сорок шесть,Без четырнадцати минут четыре,
15:47,Пятнадцать часов сорок семь минут,Пятнадцать сорок семь,Без тринадцати минут четыре,
15:48,Пятнадцать часов сорок восемь минут,Пятнадцать сорок восемь,Без двенадцати минут четыре,
15:49,Пятнадцать часов сорок девять минут,Пятнадцать сорок девять,Без одиннадцати минут четыре,
15:50,Пятнадцать часов пятьдесят минут,Пятнадцать пятьдесят,Без десяти минут четыре,Без десяти четыре,
15:51,Пятнадцать часов пятьдесят одна минута,Пятнадцать пятьдесят одна,Без девяти минут четыре,
15:52,Пятнадцать часов пятьдесят две минуты,Пятнадцать пятьдесят две,Без восьми минут четыре,
15:53,Пятнадцать часов пятьдесят три минуты,Пятнадцать пятьдесят три,Без семи минут четыре,
15:54,Пятнадцать часов пятьдесят четыре минуты,Пятнадцать пятьдесят четыре,Без шести минут четыре,
15:55,Пятнадцать часов пятьдесят пять минут,Пятнадцать пятьдесят пять,Без пяти минут четыре,Без пяти четыре,
15:56,Пятнадцать часов пятьдесят шесть минут,Пятнадцать пятьдесят шесть,Без четырех минут четыре,Без четырех четыре,
15:57,Пятнадцать часов пятьдесят семь минут,Пятнадцать пятьдесят семь,Без трех минут четыре,Без трех четыре,
15:58,Пятнадцать часов пятьдесят восемь минут,Пятнадцать пятьдесят восемь,Без двух минут четыре,Без двух четыре,
15:59,Пятнадцать часов пятьдесят девять минут,Пятнадцать пятьдесят девять,Без одной минуты четыре,Без одной четыре,
16:00,Шестнадцать часов ноль минут,Шестнадцать ноль ноль, , ,Четыре часа ,Четыре ровно,Ровно четыре часа дня,
16:01,Шестнадцать часов одна минута,Шестнадцать ноль одна,Одна минута пятого,
16:02,Шестнадцать часов две минуты,Шестнадцать ноль две,Две минуты пятого,
16:03,Шестнадцать часов три минуты,Шестнадцать ноль три,Три минуты пятого,
16:04,Шестнадцать часов четыре минуты,Шестнадцать ноль четыре,Четыре минуты пятого,
16:05,Шестнадцать часов пять минут,Шестнадцать ноль пять,Пять минут пятого,
16:06,Шестнадцать часов шесть минут,Шестнадцать ноль шесть,Шесть минут пятого,
16:07,Шестнадцать часов семь минут,Шестнадцать ноль семь,Семь минут пятого,
16:08,Шестнадцать часов восемь минут,Шестнадцать ноль восемь,Восемь минут пятого,
16:09,Шестнадцать часов девять минут,Шестнадцать ноль девять,Девять минут пятого,
16:10,Шестнадцать часов десять минут,Шестнадцать десять,Десять минут пятого,
16:11,Шестнадцать часов одиннадцать минут,Шестнадцать одиннадцать,Одиннадцать минут пятого,
16:12,Шестнадцать часов двенадцать минут,Шестнадцать двенадцать,Двенадцать минут пятого,
16:13,Шестнадцать часов тринадцать минут,Шестнадцать тринадцать,Тринадцать минут пятого,
16:14,Шестнадцать часов четырнадцать минут,Шестнадцать четырнадцать,Четырнадцать минут пятого,
16:15,Шестнадцать часов пятнадцать минут,Шестнадцать пятнадцать,Пятнадцать минут пятого,Четверть пятого ,
16:16,Шестнадцать часов шестнадцать минут,Шестнадцать шестнадцать,Шестнадцать минут пятого,
16:17,Шестнадцать часов семнадцать минут,Шестнадцать семнадцать,Семнадцать минут пятого,
16:18,Шестнадцать часов восемнадцать минут,Шестнадцать восемнадцать,Восемнадцать минут пятого,
16:19,Шестнадцать часов девятнадцать минут,Шестнадцать девятнадцать,Девятнадцать минут пятого,
16:20,Шестнадцать часов двадцать минут,Шестнадцать двадцать,Двадцать минут пятого,
16:21,Шестнадцать часов двадцать одна минута,Шестнадцать двадцать одна,Двадцать одна минута пятого,
16:22,Шестнадцать часов двадцать две минуты,Шестнадцать двадцать две,Двадцать две минуты пятого,
16:23,Шестнадцать часов двадцать три минуты,Шестнадцать двадцать три,Двадцать три минуты пятого,
16:24,Шестнадцать часов двадцать четыре минуты,Шестнадцать двадцать четыре,Двадцать четыре минуты пятого,
16:25,Шестнадцать часов двадцать пять минут,Шестнадцать двадцать пять,Двадцать пять минут пятого,
16:26,Шестнадцать часов двадцать шесть минут,Шестнадцать двадцать шесть,Двадцать шесть минут пятого,
16:27,Шестнадцать часов двадцать семь минут,Шестнадцать двадцать семь,Двадцать семь минут пятого,
16:28,Шестнадцать часов двадцать восемь минут,Шестнадцать двадцать восемь,Двадцать восемь минут пятого,
16:29,Шестнадцать часов двадцать девять минут,Шестнадцать двадцать девять,Двадцать девять минут пятого,
16:30,Шестнадцать часов тридцать минут,Шестнадцать тридцать,Половина пятого ,Полпятого дня,
16:31,Шестнадцать часов тридцать одна минута,Шестнадцать тридцать одна,
16:32,Шестнадцать часов тридцать две минуты,Шестнадцать тридцать две,
16:33,Шестнадцать часов тридцать три минуты,Шестнадцать тридцать три,
16:34,Шестнадцать часов тридцать четыре минуты,Шестнадцать тридцать четыре,
16:35,Шестнадцать часов тридцать пять минут,Шестнадцать тридцать пять,Без двадцати пяти минут пять,Без двадцати пяти пять,
16:36,Шестнадцать часов тридцать шесть минут,Шестнадцать тридцать шесть,Без двадцати четырех минут пять,
16:37,Шестнадцать часов тридцать семь минут,Шестнадцать тридцать семь,Без двадцати трех минут пять,
16:38,Шестнадцать часов тридцать восемь минут,Шестнадцать тридцать восемь,Без двадцати двух минут пять,
16:39,Шестнадцать часов тридцать девять минут,Шестнадцать тридцать девять,Без двадцати одной минуты пять,
16:40,Шестнадцать часов сорок минут,Шестнадцать сорок,Без двадцати минут пять,Без двадцати пять,
16:41,Шестнадцать часов сорок одна минута,Шестнадцать сорок одна,Без девятнадцати минут пять,
16:42,Шестнадцать часов сорок две минуты,Шестнадцать сорок две,Без восемнадцати минут пять,
16:43,Шестнадцать часов сорок три минуты,Шестнадцать сорок три,Без семнадцати минут пять,
16:44,Шестнадцать часов сорок четыре минуты,Шестнадцать сорок четыре,Без шестнадцати минут пять,
16:45,Шестнадцать часов сорок пять минут,Шестнадцать сорок пять,Без пятнадцати минут пять,Без пятнадцати пять,Без четверти пять ,
16:46,Шестнадцать часов сорок шесть минут,Шестнадцать сорок шесть,Без четырнадцати минут пять,
16:47,Шестнадцать часов сорок семь минут,Шестнадцать сорок семь,Без тринадцати минут пять,
16:48,Шестнадцать часов сорок восемь минут,Шестнадцать сорок восемь,Без двенадцати минут пять,
16:49,Шестнадцать часов сорок девять минут,Шестнадцать сорок девять,Без одиннадцати минут пять,
16:50,Шестнадцать часов пятьдесят минут,Шестнадцать пятьдесят,Без десяти минут пять,Без десяти пять,
16:51,Шестнадцать часов пятьдесят одна минута,Шестнадцать пятьдесят одна,Без девяти минут пять,
16:52,Шестнадцать часов пятьдесят две минуты,Шестнадцать пятьдесят две,Без восьми минут пять,
16:53,Шестнадцать часов пятьдесят три минуты,Шестнадцать пятьдесят три,Без семи минут пять,
16:54,Шестнадцать часов пятьдесят четыре минуты,Шестнадцать пятьдесят четыре,Без шести минут пять,
16:55,Шестнадцать часов пятьдесят пять минут,Шестнадцать пятьдесят пять,Без пяти минут пять,Без пяти пять,
